id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
7dcf_ZN_homo_d2.60_cluster6,-1.97284088,-1.14254936,-1.77383635,-0.79421663,0.69907622,-1.93459079,-2.76018748,0.21259408,-1.97406745,1.89174228,3.26173701,1.99302645,-0.40159246,0.02526120,1.20723968,-1.02047966,-2.06623374,-0.46947083,-0.58785485,-0.37848119,0.29797951,1.05562871,0.27390035,-1.31427194,0.39747671,-0.18517350,-0.81916051,1.13862196,-0.47956998,0.60389973,0.73277633,0.36621727,-0.04986890,-0.18262711,0.01677828,-1.05413766,-0.30273096,0.30046657,0.78120205,-0.01649373,0.04548501,-10.69466686,-54.85026932
7dcf_ZN_homo_d2.60_cluster7,-1.71756056,0.05482746,-3.84071266,-2.47153508,0.52831308,-1.55690556,2.53886771,-1.66363450,-1.17852517,-0.01660915,0.41051553,-1.57857563,-0.52412863,0.68074833,-0.95655663,0.19829988,-1.05257757,-2.54104930,-1.42221551,0.19865803,1.27358279,1.14357574,-0.41146991,0.96923619,0.36150751,-0.22206095,1.17442279,-0.32094971,0.10078896,0.10808670,0.48895466,-0.16026738,0.39478748,0.17214515,0.13583000,-0.43445547,-0.48248135,0.08304040,0.00196462,0.18950778,0.05669932,-58.39115906,2.23354030
7dcf_ZN_homo_d2.60_cluster8,-1.65526639,3.50752875,-0.11394121,-1.34932035,1.17278098,2.39401621,0.18379126,-1.06836392,-1.75380135,1.54825232,3.20032522,-0.00447637,0.62030320,-0.91892895,-1.86123294,-0.55501134,0.12562597,0.17747564,1.54070634,-0.50747844,-0.93079299,-0.37551806,-0.00983906,0.51555030,0.33937636,0.58234616,-0.10098191,-0.55097118,-0.30873252,-0.32751391,0.48578205,-0.15455246,-0.17919026,-0.04195993,-0.23598337,0.42735175,0.10983975,0.15817283,0.20129926,0.43854937,-0.30502414,-42.32909775,18.85547256
7dg2_ZN_homo_d2.60_cluster2,3.74667661,-0.93168861,-2.22536608,-0.64121113,0.70408731,-1.99912022,2.15470262,2.04614335,0.79492959,-0.91988267,0.38812535,-0.83279740,-0.40442127,0.10952960,-1.40942582,-0.35238322,-0.24477517,0.07398361,0.14437491,0.24812014,0.19490306,-0.25195391,-0.17115230,-0.65092010,0.48278116,-0.58701566,-0.33118272,0.11403521,0.11817415,-0.72098800,0.12067178,-0.18671707,-0.15800675,0.29422791,-0.27814598,0.32645822,0.34958326,0.44968569,-0.20783102,-0.52634849,0.29163048,39.23550797,-29.71729660
7dh8_ZN_homo_d2.60_cluster2,0.39572553,0.69234158,1.05143443,4.10960078,-2.35454780,0.30774457,2.47684966,-0.15373866,-0.61030228,1.30725636,-1.21047091,-0.14482066,-0.80069167,-1.21416150,0.32262039,-0.71072984,0.58629529,-0.36537589,1.30243703,-0.17965446,-0.10713369,0.32199059,-1.68659620,-0.25402878,0.24842226,-0.47848051,-0.45454788,-0.47333892,-0.18444998,0.08144196,-0.33389923,0.97559696,-0.26483535,0.25889469,0.12145691,-0.43818593,0.49168244,0.69494878,0.54144856,0.34156149,-0.05567288,-16.02033997,2.85185313
7e44_ZN_homo_d2.60_cluster1,1.96593307,-1.03747400,-4.67710613,-2.60155663,-0.39951980,0.81270702,-1.82237256,-0.29965867,-3.76542809,-0.83693631,0.58571929,-0.41881641,-0.35492978,-0.81140249,0.29966045,1.70533435,-0.02028129,-0.12522388,1.04091212,-1.72934857,0.35385417,-0.58898096,-0.91450656,1.07746552,0.37804454,0.76622849,-1.29086258,0.83619273,-0.37870047,0.39669087,-0.71161448,-0.15392337,0.08062112,-0.07255330,1.62394195,-1.03733649,0.05138120,0.80246835,-0.12961956,-0.76558837,2.00987054,21.98524666,-15.64815331
7e44_ZN_homo_d2.60_cluster2,3.58450721,-0.18609851,0.60472894,0.42326323,2.25942550,-0.97460397,-1.83350946,0.76830360,-2.31762161,-1.65481903,0.28673661,-1.16306017,0.99420606,0.97613007,-1.60081143,1.60238536,0.59560555,-0.67361590,-1.01992655,0.95553897,-0.27864190,-0.58356105,-0.57546689,0.32003081,0.27335926,-0.45006882,0.70988054,-0.23606118,0.83584040,-0.00365412,0.46600373,0.23440371,-0.81132305,0.32772297,-0.42679096,0.58782426,0.30416788,0.66971719,-0.12989764,-0.55858365,0.38493091,28.84996414,-14.01097393
7e44_ZN_homo_d2.60_cluster3,2.97894686,-0.04278760,-1.26427943,-0.54610503,2.31073423,-1.13477570,-2.45762997,0.86954770,-2.33792477,-0.64422444,0.39462958,-0.10826604,-0.34300102,0.47644476,-0.45362807,1.12703879,-0.04546533,-1.01451673,-0.19459877,-0.18684889,0.25569953,-0.90767748,-0.31783773,-0.00911153,-0.46734605,-0.09725076,0.65005955,-0.63561708,0.52528277,0.45154117,-0.00699331,0.13268644,-0.50386270,0.42532198,-0.19147891,1.57580190,0.16558839,0.08776855,-0.69715896,-0.35163927,0.15509716,28.32717133,-14.43048382
7e44_ZN_homo_d2.60_cluster4,3.55598545,-0.72558672,1.03980816,0.41075464,2.71511067,-1.15871681,-1.04933151,0.57160883,-1.70405377,-0.68624089,1.31017658,-0.22161005,0.07653793,0.51386708,-1.73460779,0.68415778,1.44893945,-0.83209292,0.54301917,-0.13567306,0.56733470,-0.48377155,-0.50578445,0.11150346,-0.02786676,0.71532665,0.71478583,0.40525333,0.86889521,0.97622433,-0.32846332,-0.09318960,-0.55203765,0.52973980,-0.38229466,0.15678544,0.19057638,-0.04002477,-0.28303424,-0.30945252,0.03795014,28.96595383,-13.79743004
7e62_ZN_homo_d2.60_cluster1,3.49159348,0.35202245,-0.87276593,-0.50073611,-0.52918138,-0.99152480,-1.87125984,0.98272530,-1.70057406,-1.43825147,0.58364361,1.55748602,1.09561013,-0.39227777,0.14559746,0.59944666,1.14308505,-1.15746034,1.91971674,1.19712225,1.03256504,-1.41614041,-0.61069076,0.52198748,-0.62635778,0.43734516,0.68766114,-0.46303968,-0.15633312,-1.28678789,0.97780258,0.21424548,-0.16227495,0.44892003,-0.21796175,-0.28988857,0.39274131,-0.67605230,0.23871936,-0.36528711,-0.33376593,23.26431656,-24.90848160
7e62_ZN_homo_d2.60_cluster2,3.32845703,-0.08872516,-1.63121417,-1.87586163,0.55146452,-1.56668213,-2.73575412,1.58110751,-0.89842453,-1.45563219,0.37383436,0.79193607,-0.05845517,-0.72304709,0.28185978,0.15488830,0.73742644,-1.11291816,1.78318682,1.30254581,0.99290431,-1.35213722,0.14492928,0.08087090,-0.58428189,0.08060334,1.21194394,-0.03610917,-0.16543687,-1.44222023,1.04544840,-0.17116395,-0.83308093,1.40829208,-0.14600266,0.45059246,1.46599942,-1.00915544,0.04411835,0.18056221,-0.26458795,23.60910416,-25.15828323
7ebj_ZN_homo_d2.60_cluster2,0.87721461,-0.35458771,0.83567356,2.53846754,-0.47038585,-0.16912796,0.41337796,-0.62551552,0.09796076,-0.17374424,-0.28358645,1.95682207,0.31764347,-0.22462393,-0.43492733,-0.92584940,0.85574233,-0.59734910,-0.65764514,-0.86130155,0.08837349,0.81662741,-0.80401681,-0.69583065,-0.95691183,0.28722982,0.52736875,-0.16666095,0.50208702,0.14202470,-0.40985571,-0.14698783,-0.87475250,0.51799377,-0.01866413,-0.31475806,-0.20535332,-0.82644028,-0.73041338,0.69545254,0.04014538,-10.00037956,8.84885120
7ebk_ZN_homo_d2.60_cluster2,0.99361658,0.38698714,-1.07358371,2.87493022,-0.42955064,0.46554909,-1.54859074,-1.31394009,0.26518344,-0.93567249,-0.78064280,0.73857589,-0.12012689,-0.06546633,-0.50540609,-0.61209571,0.88383677,0.09145011,-1.70615753,-0.41563861,-0.21194792,1.13346568,-1.75519771,-0.22287081,-0.61008270,-0.40003121,-0.78716301,-0.08991247,1.17116083,-1.00243334,0.18846137,-0.39093936,0.37179849,0.47838466,0.23680525,-0.21804426,0.87239895,-0.27381094,-0.69311651,0.17813310,-0.11815503,-4.13839579,3.44642019
7ev7_ZN_homo_d2.60_cluster1,1.14228182,0.30987738,-2.41772924,2.09264674,-1.13970657,-3.33682148,3.05884471,0.72466219,0.09091207,0.50591421,1.23549124,-2.08143408,0.91498484,-0.50518194,0.64490935,1.48985553,-0.31348394,0.22018731,0.54764179,-0.17720285,-0.70558994,-0.11835235,0.08893277,-0.20649596,-0.32212242,-0.25574558,-0.50581909,-0.94611333,-0.74775514,0.48233017,-1.11677215,-0.24158262,0.13579977,-0.08055008,-0.42787745,-0.02808941,-0.09503742,-0.16318082,0.15207525,-0.22851905,0.10422762,8.18861008,-50.31180954
7ev7_ZN_homo_d2.60_cluster2,1.46879887,-0.00980887,-2.45928615,0.43863925,0.08355241,-3.15045999,2.64942238,-0.52881434,-0.43585519,0.17426019,0.96240507,-1.78740720,1.06681258,-0.32111330,0.29573105,1.31168619,0.02027855,0.76520041,0.13338073,-0.11252176,-0.70116930,-0.00774149,-0.63495561,-0.27779547,-0.75268208,-0.74809063,0.18595513,0.00197980,-0.70492256,0.53979389,-1.10536023,-0.15279083,0.23129294,0.31354567,-0.53038061,-0.41121945,0.15878209,-0.72432257,0.22754701,0.19084930,0.18499695,7.55142355,-48.98577881
7exm_ZN_homo_d2.60_cluster11,4.73150441,-1.39376125,-3.16377994,-5.10057307,3.25075068,-2.16567853,-1.76085865,-1.07958888,2.22449312,-2.87201033,-0.19673924,0.63886939,0.67772592,1.23805583,0.10336607,0.39660029,-0.04009798,0.26077039,-0.52815673,-1.53476809,-0.19643993,-0.13767733,0.27793915,0.02231535,-0.21817880,0.79580890,-0.78275552,0.04016566,-1.50379110,-0.52681751,-0.10915522,-0.31039952,-0.57863263,-0.18649273,-0.07050156,0.09632453,-0.83678532,0.76339589,-0.83145139,0.12287185,-0.19555524,50.97286224,-25.67396545
7exm_ZN_homo_d2.60_cluster2,4.10694309,-1.42620818,-3.97625411,-5.46000247,3.02106943,-1.79213505,-3.33673190,-0.92154867,1.93779898,-2.00283881,0.13467691,0.14341443,0.51013119,1.33494109,0.08827960,0.95481294,-0.19593543,0.07434328,-0.61246011,-1.13328466,-0.28769728,-0.13442549,-0.00543442,0.17430732,-0.04919393,0.01470371,-0.69834502,0.12523331,-1.27656394,-0.09852423,-0.75594444,-0.37024757,-0.35025438,0.11799867,-0.08240371,0.11029575,-0.38038315,0.78972772,-1.01510120,-0.23707646,0.32895764,51.16940689,-25.61997414
7exm_ZN_homo_d2.60_cluster5,4.12578913,-0.58445915,-3.65676035,-4.81994946,3.10298724,-1.39707042,-3.70369590,-0.28039499,1.36374820,-2.28270703,-0.02015406,1.48069697,0.71105402,1.49927815,0.96276466,1.09774572,-0.09346515,-0.00796848,-0.12553273,-1.51640331,-0.29473999,-0.02032341,0.14903988,0.44876036,-0.20067621,0.27875902,-0.47796983,0.05302693,-1.81701906,-0.08971791,-0.87003790,-0.38094156,0.01520400,-0.23813399,0.00970798,0.69803334,-0.22953409,0.56872111,-0.89496764,0.30612612,0.02034946,51.30529785,-25.58593559
7exm_ZN_homo_d2.60_cluster8,4.50173785,-0.96392758,-1.59370980,-4.11322111,3.51532467,-1.09491140,-2.75275342,0.43838599,1.81048591,-2.45558736,0.04633374,0.61191082,1.90161532,1.91937777,-1.06010325,1.66231252,-0.31885189,0.71567766,-1.01494129,0.74553722,-1.02904444,0.38621095,-0.23685740,0.07685779,0.30354421,0.02467947,0.32096602,-0.38847061,-1.09940419,-0.29561924,-0.20087890,-0.08770732,-0.20820940,-0.53590770,-0.75444935,0.78058533,-0.09247684,0.60688525,-1.22357843,-0.43127586,0.17477296,51.30501175,-25.37456894
7f4e_ZN_homo_d2.60_cluster1,1.36651984,-1.57150082,-6.41112868,-4.48721043,-3.56941136,-0.06332868,-1.92316000,-0.02262937,-2.39698998,-2.22308891,0.10255535,0.54221991,0.72199363,-1.27062903,0.70488057,1.10965495,1.77939267,0.10671777,0.94255826,-0.03771815,-0.38077434,1.13279477,0.49148526,0.70725940,1.79372644,-0.03077187,0.72953776,-1.06187790,-1.10372415,2.16662472,0.22489730,0.40666700,1.15501640,-0.79723911,0.60757517,-0.30950891,-1.19356854,0.78005758,-1.26359927,-0.14311789,0.95829132,21.45645142,-15.41330910
7f51_ZN_homo_d2.60_cluster1,3.29370978,-0.10082699,-3.30666164,-0.34741732,-0.68413533,-1.54721627,-2.53898978,0.13122082,-0.21099373,-0.28364955,-0.61324095,-0.29877051,0.01498126,-0.55571310,0.34352478,1.46751775,1.46795976,-1.14106218,-0.11459701,0.27197685,-0.41586213,0.33657229,-0.41346318,0.36403362,-0.02868991,0.33594502,-0.45350612,-0.89368065,0.56431695,0.19614106,0.82413621,0.93637719,-0.73194007,0.64441494,0.39742248,0.79089257,0.92358262,-0.37432533,0.19823449,-0.15369050,-0.56741304,24.58195305,-20.62826347
7f98_ZN_homo_d2.60_cluster1,2.62397499,-2.05428348,0.40419568,-0.91643700,-3.76090253,1.55027244,-0.33580781,-0.81652205,-1.08347666,0.90724926,3.22652918,-0.39742074,1.76857091,-0.95228489,-0.36184781,2.23684977,0.28792482,1.49528599,-0.61186951,-0.92736614,0.50310569,0.20291886,0.58011867,-1.46787276,-0.32716483,0.25896818,-0.39177905,-0.19704952,0.28362891,0.82240691,0.87618596,1.09470684,0.45903663,0.48572732,0.97700101,1.02169327,-0.38362340,-0.66675397,0.44619673,1.02038218,0.12698271,25.49600220,5.45798969
7f98_ZN_homo_d2.60_cluster2,2.56766901,-4.70744896,5.08863068,-0.48056194,-3.87065590,0.07666866,0.60576756,0.12716970,-1.56154788,0.53639432,3.64488205,-0.02721982,0.39579558,-1.03101779,-1.00757632,1.08591995,-0.94835692,2.06815271,-0.53575612,0.78033582,-0.78006198,0.47557402,0.33077016,0.17034715,0.39387720,0.39177773,-0.88675915,0.43583454,-0.78371885,1.06240456,-0.12840715,-0.82052274,0.00539299,-0.60427296,0.42325144,1.36357977,0.01681929,-0.92411587,1.42263104,1.77530062,-0.24969342,26.28957558,6.43571091
7f99_ZN_homo_d2.60_cluster1,2.04923842,-2.92225647,2.10010256,-1.21295301,-5.00318415,0.80309038,1.66077172,1.67637859,-2.54045020,1.26180222,3.77392460,0.98889387,0.90175512,-1.70642211,-0.51227147,1.94645124,0.54877110,2.09418372,-0.61379641,0.54348090,-0.05111415,0.39509313,0.31717155,0.19502619,-0.36191244,0.49309570,-0.22196029,0.67824107,0.02346636,-0.28770549,0.49991202,0.25184657,0.40020953,0.23975069,0.59721835,0.89883816,-0.42331177,-0.35242626,0.83961630,0.50056389,-0.41161470,26.12002945,6.16255713
7f99_ZN_homo_d2.60_cluster2,2.74164766,-2.09274123,1.61159872,0.28762849,-3.45179709,1.50165817,0.28046015,-0.08446100,-0.56308991,0.79377654,2.03961547,0.61006924,1.32307877,-1.10805381,-1.18858796,1.40339664,-1.66718492,1.89888405,-0.49111554,0.79174630,-1.27476272,0.04316097,-0.80570112,-1.17168510,0.43579846,0.46016184,0.73084218,0.59690857,-0.66906288,-0.75868031,0.02668020,0.49753374,0.40475319,0.07258948,0.17749243,0.06615073,-0.99670686,-0.42882963,1.12966091,1.67449941,0.18535166,25.49567604,6.16484690
7f9a_ZN_homo_d2.60_cluster1,2.75766101,0.69890376,-3.72990221,1.18067138,-3.17715726,3.92154779,0.57508530,1.02759441,-2.40486718,-1.13516007,3.67163022,0.88725105,1.61149346,-1.00636187,-1.37604625,1.72721569,1.03863386,1.98566713,-0.70801450,0.28080639,-0.22194042,1.19825587,0.34115237,-0.97997115,0.19416708,0.43796611,0.09457243,0.22265753,-0.69150791,0.23891947,0.53017961,0.24906822,0.30753340,-0.05898693,0.71160813,-0.76081316,-0.26021251,-0.48123957,0.65363989,0.62310443,-0.41156053,23.84288216,5.68617010
7f9a_ZN_homo_d2.60_cluster2,3.04854187,-2.86422272,3.12676901,-1.60303216,-2.05004624,0.57459468,-1.92493196,-1.22432737,-1.92390769,-0.43144816,0.80081225,0.95605685,1.79215240,0.20254381,-2.39548299,1.20580739,-2.08689442,2.61986442,0.32852499,0.64547469,-1.72264737,0.78463805,-0.21663221,0.03109550,0.31794501,0.97673354,0.59172758,1.05966967,-1.34210149,-0.09092378,-0.49257113,0.87818861,-1.09643593,-0.10785393,1.00065256,-0.15732050,-0.99701147,0.10432201,0.62396892,0.56478778,0.49869834,25.64644814,6.77847195
7f9b_ZN_homo_d2.60_cluster1,3.42278184,-0.27299780,1.99067299,4.72627005,-2.62457810,3.32868608,2.10224374,2.44950984,-2.38588664,-0.55266084,3.03712367,0.92769968,1.23590850,-0.62721043,-2.23738921,1.48835831,-0.74093521,1.95145772,-0.20812198,-0.60264971,0.11447152,0.09535104,-0.88814303,-0.78473779,0.01967827,0.83742730,0.08418103,0.15763044,0.47337390,-0.88081888,0.00248456,0.79243992,-0.17656522,-0.36502041,-0.72477643,1.16790692,-1.50795309,0.70382704,-0.04555300,1.06227883,0.13654450,23.98682213,6.54662418
7f9b_ZN_homo_d2.60_cluster2,2.43552770,-1.91040092,-1.03172118,-1.64079565,-3.00808799,1.77939924,0.91679514,-1.68331818,-2.00984510,0.87655986,2.63145833,-0.13977220,1.52545492,-1.59524896,-0.55389944,1.83925825,0.17773374,1.27399793,-0.41127679,-0.86140119,-0.44668279,-0.14754604,0.00861249,-1.46013352,0.29128203,-0.04089668,0.69763983,0.59803418,0.72907173,0.19783049,0.26981101,1.03401087,0.81034316,0.39909170,1.13184414,0.51404334,-1.18087857,-0.42084812,0.66524805,1.01382853,0.21256436,25.39231873,5.39221811
7fa1_ZN_homo_d2.60_cluster1,4.26489080,-0.34005985,-2.04958684,-1.34302174,0.00524887,-1.69198197,-0.52793091,2.04879021,0.94215064,-0.82480088,-0.27156589,0.64841985,0.77273922,0.38871926,1.06896487,0.32323601,1.04787634,-0.26979939,0.30125720,-1.23565966,-0.08225757,0.39341673,-1.07632097,0.04432219,0.14372688,0.20921920,0.08415078,0.13015981,-1.00349530,-0.42186279,-0.00636194,-0.37109278,-0.04728426,0.22415286,0.07781033,0.10365281,0.15642338,0.18174318,-0.62457518,-0.01777574,0.22848756,28.33206558,-26.30215454
7fav_ZN_homo_d2.60_cluster2,1.92629911,1.16567576,1.63447481,3.07882911,0.57193261,1.79371229,1.34654116,-0.00006621,-1.34573054,-0.59688677,-0.42702603,-1.78990747,1.18080226,-1.78428007,-1.12435747,0.68402506,0.65465386,-0.96702216,-0.09519548,0.37658705,0.90612821,1.50760722,-0.83910592,-0.58376552,-0.13863410,-0.61527069,1.28634147,-0.71529479,1.10874953,-0.89592131,-0.19350337,-0.09838240,0.62737328,-0.33884689,-0.44718061,-0.52031865,-0.61398487,0.03041299,0.58859971,0.20174279,0.83131390,11.85197258,3.57154179
7gqu_ZN_homo_d2.60_cluster1,-5.19706724,-0.54692099,-1.19015266,0.44013150,2.75471294,-1.01613468,-1.29838367,-0.17512864,0.22493487,-1.03884358,1.27328969,-0.74100152,0.23117955,-0.52294399,0.84351855,-0.34397811,-0.51368299,-0.38976457,0.20688521,1.35156877,-0.08603813,-0.92621510,-0.14851114,-0.76531666,0.21538410,1.85382191,1.29811559,0.61358429,1.08684260,0.99959489,-0.40343477,-0.82067283,-0.51862173,-0.36265606,0.59726689,-0.70527606,-0.46379462,-0.27715407,0.07971348,0.43542381,0.91463799,-35.73432541,-12.91237831
7jit_ZN_homo_d2.60_cluster1,1.84919172,-3.25839088,6.00435584,-0.31887359,-2.61576973,0.47863711,-1.82875397,4.40621466,-1.80963488,-1.48895938,-0.14875348,-0.51999312,-0.80935903,0.28159661,-2.63145948,-0.15315533,-1.84780366,2.71149371,1.06973114,0.90649648,0.19325966,-0.42415046,-0.77523113,0.29367019,1.51017763,0.55763522,1.29509119,-0.70994999,-0.12308745,0.60185794,0.04176078,-0.14971944,0.60680626,-0.42878579,-1.03576833,0.94707435,-0.73382624,0.67113385,0.59160476,1.34834702,0.03599914,26.03663635,18.70776176
7jn2_ZN_homo_d2.60_cluster1,2.65237930,-1.90341552,0.19396891,-1.14062962,-2.94716735,1.76202973,-0.19345629,0.84634887,-2.02617098,1.14652205,0.45665687,0.63352138,0.26761256,0.32319638,-2.32150122,1.02635739,0.36438007,0.92473579,-0.75698651,0.14540660,-1.19564266,-0.59992016,-0.00619334,-2.62017818,0.27023409,0.27732977,0.15678905,0.80733740,1.11239129,0.83674646,-0.44642061,0.85303040,0.90185101,0.87132871,0.07687071,1.30602695,-0.09255281,0.32059349,-0.43438410,0.98872586,0.49699010,25.35420990,5.50147343
7jqa_ZN_homo_d2.60_cluster2,-4.55174412,7.14845881,0.42882865,-1.11876986,1.64211578,-0.19604401,0.16675559,0.74040930,-0.82709437,-1.24211274,-1.08482652,-0.33742027,0.06163273,-0.16147596,0.18160160,-0.28484184,-0.30067701,0.01734247,-0.63951935,0.93499221,0.18132120,-0.13097462,0.24161462,-0.10178763,0.38305680,0.23259467,-0.76359560,-0.22017137,-0.09228255,0.06927947,-0.30529149,0.35183459,0.22798339,0.17693576,0.10175616,0.16072850,-0.11304886,-0.46600332,-0.14766772,-0.37066367,0.03449365,-8.00319386,59.58801270
7jqa_ZN_homo_d2.60_cluster4,-4.78657678,6.90328582,1.61563691,-1.45892657,2.04289889,-0.47563648,0.21865154,0.73074778,-1.12623099,-0.86997085,-1.86661977,-0.23157630,-0.19490689,0.60216894,-0.08906615,0.17604209,-0.15539219,0.52346483,-0.81142860,0.11208898,0.07910461,0.55701860,0.23080805,-0.04144597,0.16152347,0.42598498,-0.00148490,0.25306713,-0.14421627,0.64345507,-0.37532316,0.27761590,0.58560991,0.63658187,-0.09229761,-0.15127376,-0.96017694,0.00235116,0.06137974,-0.54336892,-0.08296685,-11.81584263,64.04790497
7jqa_ZN_homo_d2.60_cluster6,-4.86862991,6.63865976,0.81246170,-2.64126215,1.43481964,-0.53459462,0.16415972,0.46552433,0.04492568,-0.88138736,-0.72616139,-0.01432261,-0.14884253,0.25913033,0.85798788,0.38564500,-0.53295312,0.20113754,0.13779029,1.19756709,0.13549610,0.21172404,0.68869458,-0.08582154,0.51565515,0.38015856,-0.12390407,-0.11487952,0.29538992,-0.06262989,-0.17837899,0.47995131,0.41789799,0.18926817,0.11950731,0.29620210,-0.02579152,-0.11506602,-0.12689914,-0.07693850,-0.00257744,-10.02939034,59.11030197
7jqa_ZN_homo_d2.60_cluster8,-4.34312384,7.31097216,-0.13193986,-1.74545271,1.35269271,0.08347078,0.31065684,0.62498120,-1.56130280,-1.42761783,-0.98219791,-0.26673910,-0.01425268,-0.16372128,0.82024432,-0.31730778,-0.08746196,0.66210713,-0.00079683,1.43313533,0.33209646,0.56150842,0.10657616,-0.17081318,-0.23786516,-0.06779693,-0.39746328,0.10276593,-0.04484858,-0.08087814,0.02981323,-0.37223018,-0.37639850,-0.38159576,0.53779785,0.28340864,-0.15864675,-0.33980137,0.38102086,-0.15385335,0.11334336,-8.15908432,59.12162399
7k35_ZN_homo_d2.60_cluster2,-5.18139357,6.96002514,0.56397788,-1.56499807,0.99075266,-0.37250469,0.46230728,0.88041786,-0.56350629,-0.35686205,-0.90944290,-0.01893114,0.09595158,0.55853453,1.06719088,0.56897067,0.01258256,-0.20630269,-0.17938567,0.55178477,-0.11152924,0.24489571,-0.04846854,-0.63303168,0.82395426,0.08163404,0.26235256,0.01458258,0.38721358,0.53377081,-0.19556931,0.24977003,0.15595101,0.18975583,0.27774695,-0.20190639,-0.46740096,-0.30480333,0.06353824,-0.19844189,-0.10733579,-9.55219841,57.60564423
7k35_ZN_homo_d2.60_cluster4,-5.01439325,6.38533601,2.59727770,-1.70893028,2.29204682,-1.04437624,0.22950320,0.09804670,-0.21130953,-0.15028813,-1.58530333,-0.45923655,-0.01059269,0.18784818,0.46654300,-0.17656040,-0.15697205,0.14153496,-0.51725018,0.31355434,0.10840776,-0.40886979,-0.36202304,-0.18275800,0.89457593,-0.40408250,0.10644733,0.11144455,0.07690421,0.32095658,-0.15035410,0.05785251,0.34901314,0.46863654,0.11100800,-0.42543260,-0.44076642,-0.30080558,0.06665299,0.08708104,0.09305538,-11.17214108,61.35844421
7k35_ZN_homo_d2.60_cluster6,-5.01726040,6.74836697,1.27746039,-1.66384935,1.87104498,-0.68203385,-0.32773188,0.04475944,-0.52168664,0.19215169,-1.79712925,-0.25411150,0.03856698,0.05546739,0.43011859,-0.17571873,-0.40933312,-0.14969272,-0.71576459,0.21742791,-0.12307764,-0.14679552,0.29301917,-0.39177348,0.60900255,0.06523057,-0.10751740,-0.19039700,-0.10656043,0.47621614,-0.23713610,0.16142451,-0.45916285,0.15895716,0.41170505,-0.00322902,-0.05271076,-0.41402849,0.14324190,-0.12896695,-0.36114203,-11.19325256,62.39823532
