dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
4cys,5yql,NAD-dependent protein deacetylase sirtuin-2,NAD-dependent protein deacetylase sirtuin-2,PS50305,,
4cys,5yqm,NAD-dependent protein deacetylase sirtuin-2,NAD-dependent protein deacetylase sirtuin-2,PS50305,,
4cys,5yqn,NAD-dependent protein deacetylase sirtuin-2,NAD-dependent protein deacetylase sirtuin-2,PS50305,,
4cys,5yqo,NAD-dependent protein deacetylase sirtuin-2,NAD-dependent protein deacetylase sirtuin-2,PS50305,,
4cys,5yuf,Tripartite motif-containing protein 2,TRANSCRIPTION FACTOR PML,ZF_RING_2,ZF_RING_1,
4cys,5yug,B3 domain-containing transcription repressor VAL1,B3 domain-containing transcription repressor VAL1,,,
4cys,5yuh,B3 domain-containing transcription repressor VAL1,B3 domain-containing transcription repressor VAL1,,,
4cys,5yvx,MORC family CW-type zinc finger protein 3,Histone-lysine N-methyltransferase ASHH2,PS51050,PS00018,
4cys,5z0c,Dihydroprecondylocarpine acetate synthase 2,sinapyl alcohol dehydrogenase,PS00059,,
4cys,5z84,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5z85,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5z86,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5z93,"NAD-DEPENDENT PROTEIN DEACETYLASE SIRTUIN-3, MITOCHONDRIAL","NAD-DEPENDENT PROTEIN DEACETYLASE SIRTUIN-3, MITOCHONDRIAL",PS50305,,
4cys,5z94,"NAD-DEPENDENT PROTEIN DEACETYLASE SIRTUIN-3, MITOCHONDRIAL","NAD-DEPENDENT PROTEIN DEACETYLASE SIRTUIN-3, MITOCHONDRIAL",PS50305,,
4cys,5zco,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5zcp,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5zcq,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,5zlq,UPF0587 protein C1orf123,UPF0587 protein C1orf123,,,
4cys,5zrt,ATP-dependent molecular chaperone HSP82,UPF0587 protein C1orf123,,,
4cys,6a5k,"Histone-lysine N-methyltransferase, H3 lysine-9 specific SUVH4","Histone-lysine N-methyltransferase, H3 lysine-9 specific SUVH6",SET,PRESET,POSTSET; PS51015; PS51575
4cys,6ace,NAD-dependent deacetylase sirtuin-5,NAD-dependent deacetylase sirtuin-5,PS50305,,
4cys,6acl,NAD-dependent deacetylase sirtuin-5,NAD-dependent deacetylase sirtuin-5,PS50305,,
4cys,6aco,NAD-dependent deacetylase sirtuin-5,NAD-dependent deacetylase sirtuin-5,PS50305,,
4cys,6asd,DNA (cytosine-5)-methyltransferase 1,CXXC-type zinc finger protein 4,PS51058,,
4cys,6auq,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6aur,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6aus,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6aut,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6auu,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6auv,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6auw,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6aux,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6auy,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6auz,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6av0,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6av3,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6av4,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6av5,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6av7,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6c49,Alcohol dehydrogenase,Alcohol dehydrogenase,PS00059,PS00065,
4cys,6cbx,N-lysine methyltransferase SMYD2,N-lysine methyltransferase SMYD2,SET,ZF_MYND_1,ZF_MYND_2
4cys,6cen,Histone-lysine N-methyltransferase NSD2,Histone-lysine N-methyltransferase NSD3,SET,POSTSET,PS51215
4cys,6cic,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6cid,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6cie,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6cw3,Transcriptional adapter 2,Transcriptional adapter 2,PS01357,PS50135,PS00290; PS50835; PS51186; PS51293
4cys,6cxx,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,6d57,DNA-binding transcriptional dual regulator of siderophore biosynthesis and transport(Fur family),Ferric uptake regulation protein,,,
4cys,6dcr,Primosomal protein N',Primosomal protein N',PS51192,PS51194,
4cys,6ds6,Histone acetyltransferase p300,Histone acetyltransferase p300,PS01357,PS50135,
4cys,6ekb,"Protein BUNDLE SHEATH DEFECTIVE 2, chloroplastic",DnaJ/Hsp40 cysteine-rich domain superfamily protein,,,
4cys,6enx,"NAD-dependent protein deacylase sirtuin-5, mitochondrial","NAD-dependent protein deacylase sirtuin-5, mitochondrial",PS50305,,
4cys,6eqs,NAD-dependent deacetylase sirtuin-5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",PS50305,,
4cys,6f6d,Lysine-specific demethylase 6B,LYSINE-SPECIFIC DEMETHYLASE 6B,PS51184,,
4cys,6fbq,RETINOIC ACID RECEPTOR RXR-ALPHA,RETINOIC ACID RECEPTOR RXR-ALPHA,PS00031,PS51030,
4cys,6fbu,Endonuclease VIII,Endonuclease VIII,PS51066,PS51068,PS01242
4cys,6ffz,Alcohol dehydrogenase,Alcohol dehydrogenase,PS00059,,
4cys,6fg0,Alcohol dehydrogenase,Alcohol dehydrogenase,PS00059,,
4cys,6fhq,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2B,ZF_PHD_2,,
4cys,6fhu,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,ZF_PHD_2,,
4cys,6fi0,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,ZF_PHD_2,,
4cys,6fkp,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,ZF_PHD_2,,
4cys,6fl1,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,6fp5,,,PS51915,,
4cys,6fuk,Lysine-specific demethylase 6A,Lysine-specific demethylase 6A,PS51184,,
4cys,6ful,Lysine-specific demethylase 6A,Lysine-specific demethylase 6A,PS51184,,
4cys,6g5n,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,6g5p,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,6gha,Ubiquitin carboxyl-terminal hydrolase 15,Ubiquitin carboxyl-terminal hydrolase 15,PS50235,PS00973,PS00972
4cys,6glc,UBIQUITIN,Ubiquitin,PS50053,PS00299,PS51873
4cys,6grh,Microcin B17-processing protein McbD,Microcin B17-processing protein McbD,PS51664,,
4cys,6h0s,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,6hoy,NAD-dependent protein deacetylase sirtuin-6,NAD-dependent protein deacetylase sirtuin-6,PS50305,,
4cys,6hpr,Ubiquitin-conjugating enzyme E2 D2,Ubiquitin-conjugating enzyme E2 D2,ZF_RING_2,PS50053,PS00299; PS50127
4cys,6htj,,,,,
4cys,6ieu,Transcription intermediary factor 1-alpha,Tripartite motif-containing protein 66,ZF_PHD_2,ZF_PHD_1,PS50014
4cys,6iiw,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
4cys,6iwd,Tyrosine-protein phosphatase non-receptor type 3,"TYROSINE-PROTEIN PHOSPHATASE, NON-RECEPTOR TYPE 14",PS00383,PS50055,PS50056
4cys,6j8m,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,6j9j,Histone-lysine N-methyltransferase SETD2,Histone-lysine N-methyltransferase SETD2,SET,POSTSET,PS51215
4cys,6je8,Beta-N-acetylhexosaminidase,Beta-N-acetylhexosaminidase,,,
4cys,6jeb,Beta-N-acetylhexosaminidase,Beta-N-acetylhexosaminidase,,,
4cys,6juw,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,6jy3,CYTOCHROME C OXIDASE,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,6jy4,Cytochrome c oxidase polypeptide VIc,CYTOCHROME C OXIDASE,PS00077,PS00078,PS00848; PS01329; PS50253; PS50855; PS50857; PS50999; PS51359; PS51808
4cys,6kc5,E3 ubiquitin-protein ligase RNF31,E3 ubiquitin-protein ligase RNF31,ZF_RING_1,PS51873,
4cys,6kgi,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
4cys,6kqq,Histone-lysine N-methyltransferase NSD2,"Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific",SET,POSTSET,PS51215
4cys,6l65,NAD-dependent protein deacetylase sirtuin-2,"SIRTUIN 2, ISOFORM 1",PS50305,,
4cys,6ljh,Alcohol dehydrogenase class-3,Alcohol dehydrogenase 1,PS00059,,
4cys,6ljk,"NAD-dependent protein deacylase sirtuin-5, mitochondrial","NAD-dependent protein deacylase sirtuin-5, mitochondrial",PS50305,,
4cys,6ljm,"NAD-dependent protein deacylase sirtuin-5, mitochondrial","NAD-dependent protein deacylase sirtuin-5, mitochondrial",PS50305,,
4cys,6ljn,"NAD-dependent protein deacylase sirtuin-5, mitochondrial","NAD-dependent protein deacylase sirtuin-5, mitochondrial",PS50305,,
4cys,6lqe,AT-rich interactive domain-containing protein 4,AT-rich interactive domain-containing protein 4,,,
4cys,6lqf,AT-rich interactive domain-containing protein 4,AT-rich interactive domain-containing protein 4,PS51011,,
4cys,6lsb,Histone H3.2,Histone H3.2,ZF_PHD_2,ZF_PHD_1,PS00322
4cys,6m2d,Isoform 4 of E3 ubiquitin-protein ligase MGRN1,Mitochondrial ubiquitin ligase activator of NFKB 1,ZF_RING_2,,
4cys,6m6r,Dicer Related Helicase,Dicer Related Helicase,PS51789,,
4cys,6m6s,Dicer Related Helicase,Dicer Related Helicase,PS51789,,
4cys,6mbo,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",euchromatic histone methyltransferase 1,SET,PRESET,
4cys,6mbp,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",euchromatic histone methyltransferase 1,SET,PRESET,
4cys,6miu,"78 kDa glucose-regulated protein,Sequestosome-1",Sequestosome-1,PS01357,PS50135,
4cys,6mj7,"78 kDa glucose-regulated protein,Sequestosome-1","Sequestosome-1, Arg-Glu peptide chimera",PS01357,PS50135,
4cys,6ml1,PIRIN-LIKE PROTEIN YHAK,PIRIN-LIKE PROTEIN YHAK,PS50053,PS50235,PS00973; PS00972
4cys,6mlc,"[histone H3]-lysine(4) N-methyltransferase,Histone-lysine N-methyltransferase 2D","[histone H3]-lysine(4) N-methyltransferase,Histone-lysine N-methyltransferase 2D",ZF_PHD_2,PS00047,
4cys,6ng2,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ng4,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ng5,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ng7,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ng8,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6nga,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ngb,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ngc,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ngd,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ngf,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ngh,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ngi,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6ngj,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngk,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngl,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngm,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngn,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngp,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngq,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngr,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngs,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngt,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngu,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngv,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngw,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngx,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngy,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6ngz,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6nh0,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6nh5,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6nh7,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6nh8,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6nhe,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6nhf,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6o3p,NAD(+) diphosphatase,Peroxisomal NADH pyrophosphatase NUDT12,PS51462,PS00893,
4cys,6o5k,Transcription intermediary factor 1-beta,Transcription intermediary factor 1-beta,PS50119,,
4cys,6o5w,MORC family CW-type zinc finger protein 3,MORC family CW-type zinc finger protein 3,PS51050,,
4cys,6o91,ALCOHOL DEHYDROGENASE,Alcohol dehydrogenase E chain,PS00059,,
4cys,6o9o,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,6oa7,ALCOHOL DEHYDROGENASE,Alcohol dehydrogenase E chain,PS00059,,
4cys,6ok1,Pfam DUF35,Acyl dehydratase,,,
4cys,6om4,MccB protein,MccB protein,,,
4cys,6owm,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,6owp,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,6p6g,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,6p6k,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,6p7z,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,6paf,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
4cys,6pmv,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pmw,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pmy,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn2,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn3,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn4,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn5,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn6,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn7,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn8,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pn9,Nitric-oxide synthase,"Nitric-oxide synthase, brain",PS60001,,
4cys,6pna,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6png,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6pnh,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6po5,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6po7,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6po8,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6po9,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6poa,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6pob,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6poc,"NITRIC OXIDE SYNTHASE, BRAIN","NITRIC OXIDE SYNTHASE, BRAIN",PS60001,,
4cys,6pp0,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6pp1,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6pp3,"Nitric oxide synthase, endothelial","NITRIC OXIDE SYNTHASE, ENDOTHELIAL",PS60001,,
4cys,6q9v,Methionine-R-sulfoxide reductase,Methionine-R-sulfoxide reductase B3,PS51790,,
4cys,6qa0,Methionine-R-sulfoxide reductase B3,Methionine-R-sulfoxide reductase B3,PS51790,,
4cys,6qcd,NAD-dependent protein deacetylase sirtuin-6,NAD-dependent protein deacetylase sirtuin-6,PS50305,,
4cys,6qce,NAD-dependent protein deacetylase sirtuin-6,NAD-dependent protein deacetylase sirtuin-6,PS50305,,
4cys,6r0q,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r0s,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r0u,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r0v,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r11,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r12,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r13,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r18,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r19,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r1a,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r1c,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r1d,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r1k,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r1w,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r1x,CEREBLON ISOFORM 4,CEREBLON ISOFORM 4,PS51788,,
4cys,6r5d,DNA primase small subunit,DNA primase small subunit,,,
4cys,6r5e,DNA primase small subunit,DNA primase small subunit,,,
4cys,6rb4,DNA primase small subunit,DNA primase small subunit,,,
4cys,6rnm,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,6rok,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,PS01242
4cys,6rxj,NAD-dependent protein deacylase,NAD-dependent protein deacylase,PS50305,PS00047,
4cys,6rxk,NAD-dependent protein deacylase,NAD-dependent protein deacylase,PS50305,,
4cys,6rxm,NAD-dependent protein deacylase,NAD-dependent protein deacylase,PS50305,PS00047,
4cys,6rxo,NAD-dependent protein deacylase,NAD-dependent protein deacylase,PS50305,,
4cys,6rxp,NAD-dependent protein deacylase,NAD-dependent protein deacylase,PS50305,,
4cys,6rxs,NAD-dependent protein deacylase,NAD-dependent protein deacylase,PS50305,PS00047,
4cys,6s3a,2C protein,2C protein,PS51218,,
4cys,6siv,Protein E6,Protein E6,PS01037,,
4cys,6sja,Protein E6,Protein E6,PS01037,,
4cys,6spn,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,6spo,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,6spp,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,6spq,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,6spr,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,6sqo,Ubiquitin,UBC protein,ZF_RING_2,PS50053,PS00299; PS50127
4cys,6sqp,E3 ubiquitin-protein ligase Mdm2,E3 ubiquitin-protein ligase Mdm2,ZF_RING_2,,
4cys,6sqs,Ubiquitin,UBC protein,ZF_RING_2,PS50053,PS00299; PS50127
4cys,6sym,Methionine-R-sulfoxide reductase B3,Methionine-R-sulfoxide reductase B3,PS51790,,
4cys,6t0y,"orf, conserved hypothetical protein",YlmD,,,
4cys,6t1b,"orf, conserved hypothetical protein",Polyphenol oxidase,,,
4cys,6tly,,,ZINC_FINGER_C2H2_2,,
4cys,6u9k,Histone-lysine N-methyltransferase 2A,Histone-lysine N-methyltransferase 2A,SET,POSTSET,
4cys,6u9n,Histone-lysine N-methyltransferase 2A,Histone-lysine N-methyltransferase 2A,SET,POSTSET,
4cys,6v9p,TniQ,transposition protein TniQ,,,
4cys,6w4h,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
4cys,6w61,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
4cys,6w75,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
4cys,6wi7,Polycomb complex protein BMI-1,"E3 ubiquitin-protein ligase RING2,Polycomb complex protein BMI-1 chimera",ZF_RING_2,ZF_RING_1,
4cys,6wjt,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
4cys,6wkq,2'-O-methyltransferase,2'-O-methyltransferase,PS51952,PS51955,
4cys,6wq6,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,PS50886,
4cys,6wqi,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,PS50886,
4cys,6wqs,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,6wqt,Methionine--tRNA ligase,Methionine--tRNA ligase,PS00178,,
4cys,6wrh,Papain-like protease,Non-structural protein 3,PS51124,PS51944,
4cys,6wvn,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
4cys,6wx4,Papain-like protease nsp3,Non-structural protein 3,PS51124,PS51944,
4cys,6wzu,Non-structural protein 3,Papain-like protease,PS51124,PS51944,
4cys,6wzw,Histone-lysine N-methyltransferase ASH1L,Histone-lysine N-methyltransferase ASH1L,SET,POSTSET,PS51215
4cys,6x0p,Histone-lysine N-methyltransferase ASH1L,Histone-lysine N-methyltransferase ASH1L,SET,POSTSET,PS51215
4cys,6x6e,Glucocorticoid receptor,Glucocorticoid receptor,PS00031,PS51030,
4cys,6xog,SUMO-activating enzyme subunit 2,SUMO-activating enzyme subunit 2,PS50053,PS00536,PS00865; PS51257
4cys,6xoi,Small ubiquitin-related modifier 1,SUMO-1,PS50053,PS00536,PS00865; PS51257
4cys,6xt2,ALCOHOL DEHYDROGENASE,ALCOHOL DEHYDROGENASE,PS00059,,
4cys,6xv1,NAD-dependent protein deacetylase sirtuin-6,NAD-dependent protein deacetylase sirtuin-6,PS50305,,
4cys,6xv6,NAD-dependent protein deacetylase sirtuin-6,NAD-dependent deacetylase sirtuin-6,PS50305,,
4cys,6ya6,Protein DBF4 homolog A,Protein DBF4 homolog A,PS00108,PS50011,PS00107; PS51265
4cys,6ya7,Protein DBF4 homolog A,Protein DBF4 homolog A,PS00108,PS50011,PS00107; PS51265
4cys,6ya8,Protein DBF4 homolog A,Protein DBF4 homolog A,PS00108,PS50011,PS00107; PS51265
4cys,6ykq,Leucine--tRNA ligase,Leucine--tRNA ligase,PS00178,,
4cys,6yks,Leucine--tRNA ligase,Leucine--tRNA ligase,PS00178,,
